Link	Condition	Compatible With	Number of Charging Ports	Manufacturer Color	Bundle Description	Custom Bundle	MPN	Model Number	Includes The Following Cables	Brand	Output Amperage	Model	Style	Connectivity	Country/Region of Manufacture	UPC	Processor	Screen Size	Lock Status	SIM Card Slot	Network	Operating System	Features	Storage Capacity	Contract	RAM	Memory Card Type	Camera Resolution	4G/LTE	Color	Chipset Model	Manufacturer Warranty	NOT Compatible With	4G LTE / 5G Bands	Seller Notes	Not compatible with	Cellular Band	4G LTE	NOT COMPATIBLE WITH	Important Information	BATTERY	Manufacturer Colour	Battery	4G/5G LTE	battery	Use	Compatible Model	Returns	Shipping	Compatible Brand	Bundled Items	Unlock Status	Front Camera	CARRIERS :	Cpu	Gpu	Colour	Unit Type	Unit Quantity	Tax	Guarantee	ISBN	EAN	Material	Item Hardness	Screen Surface Description	Type	Camera	Color Filter	Display Type	Internal Memory	Model Id	Os	Screen Size Filter	Secondary Camera Filter	Chipset	CPU	GPU	Quad Back Cameras	3.5mm Headphone Port	Display Resolution	Bluetooth Version	Screen Refresh Rate	Battery Capacity Range	SIM Card Quantity	Clarity	Compatible Devices	Compatible Phone Models	Non-Domestic Product	Network Standard	Network Technology	Item Weight	If Custom Duty & Import tariff will be applicable	User Manual	Package Included	Duties and Tax	Cosmetic condition	Original box	Name	Charger and cable	3G/4G Bands	Marke	Modell	Farbe	Speicherkapazität	Cosmetic Condition	Sensors	SIM Type	USB Type	Talk Time	Battery Capacity	Mobile Remote Betreiber	Storage & RAM	NFC	Al	Height	Wide	contrast ratio	aspect ratio	Navigation & Positioning	Weight	Thickness	brightness	Charge the battery	2 MP depth sensor	Display	No accessories	CARRIERS	Carrier	FRONT CAMERA	ProductReferenceID
https://www.ebay.com/itm/154487953656?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 10	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi	China		Octa Core	6.5 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Retina Display, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable		Without Contract		Not Applicabe	48.0 MP			MediaTek Dimensity 700	1 year																																																																																																			
https://www.ebay.com/itm/185165348213?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11 Pro	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi, NFC	China		Octa Core	6.67 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Retina Display, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable, NFC Connectivity		Without Contract		Not Applicabe	108.0 MP			MediaTek Dimensity 920	1 year																																																																																																			
https://www.ebay.com/itm/195697777458?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Arctic White, Iceberg Blue, Obsidian Black, Trend edition				22101316UG		Xiaomi		Redmi Note 12 Pro+					Dimensity 1080	"6.67"""	Factory Unlocked	Dual SIM		Android		256 GB	Without Contract	8 GB		200.0 MP						make sure your carrier support the 4G LTE/5G bands																																																																																																	
https://www.ebay.com/itm/203871883111?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Chrome Silver, Graphite Gray, Blue, Green				M2103K19G		Xiaomi		Redmi Note 10 5G		*(make sure your carrier support the phone 5G band			Dimensity 700	6.5 in	Factory Unlocked	Dual SIM		Android		128 GB	Without Contract	4 GB		48.0 MP																																																																																																							
https://www.ebay.com/itm/253192983839?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Xiaomi Redmi Note, Xiaomi Redmi Note 11, Xiaomi Redmi Note 11 Pro			Xiaomi		Xiaomi Redmi Note 11 Pro	Bar	2G, 3G, 4G, 5G, Bluetooth, GPS, Infrared	Unknown	Does not apply	Octa Core	"6.67"""	Factory Unlocked	Dual SIM	Unlocked	Android 11, MIUI 13	Fingerprint (side-mounted), Accelerometer	128 GB	Without Contract	8 GB	microSDXC (uses shared SIM slot)	108.0 MP		Gray							Works with gsm only won’t work with cdma or other							Make Sure Your Carrier Support the 4G/5G LTE Bands																																																																																							
https://www.ebay.com/itm/253384027335?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Blue / Gray / White		No	XIAOMI Mi 11T, XIAOMI Mi 11, XIAOMI Mi, XIAOMI Mi 11T PRO	XIAOMI Mi 11T		Xiaomi		Xiaomi Mi 11T Pro	Bar	2G, 3G, 4G, 5G, Bluetooth, GPS	Unknown		Octa Core	"6.67"""	Factory Unlocked	Dual SIM	Unlocked	Android	Dual SIM, Fingerprint (side-mounted), Accelerometer, Infrared, NFC Connectivity	256 GB	Without Contract	8 GB / 12 GB		108.0 MP									Work with gsm only won’t work with cdma or other							Make Sure Your Carrier Support the 4G/5G LTE Bands																																																																																							
https://www.ebay.com/itm/253384027335?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Blue / Gray / White		No	XIAOMI Mi 11T, XIAOMI Mi 11, XIAOMI Mi, XIAOMI Mi 11T PRO	XIAOMI Mi 11T		Xiaomi		Xiaomi Mi 11T Pro	Bar	2G, 3G, 4G, 5G, Bluetooth, GPS	Unknown		Octa Core	"6.67"""	Factory Unlocked	Dual SIM	Unlocked	Android	Dual SIM, Fingerprint (side-mounted), Accelerometer, Infrared, NFC Connectivity	256 GB	Without Contract	8 GB / 12 GB		108.0 MP									Work with gsm only won’t work with cdma or other							Make Sure Your Carrier Support the 4G/5G LTE Bands																																																																																							
https://www.ebay.com/itm/255750148423?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Redmi Note 11 Pro 5G			Xiaomi		Xiaomi Redmi Note 11 Pro 5G		2G, 3G, 4G, 4G+, 5G, Bluetooth, GPS, USB Type-C, Wi-Fi			Octa Core	6.67	Factory Unlocked	Dual SIM (SIM + SIM/Memory Card)	Unlocked	Android		128 GB	Without Contract	6 GB	microSDXC	108																																																																																																							
https://www.ebay.com/itm/255851866785?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							U102AA		Alcatel			Flip	4G				2.8	Network Unlocked	Single SIM	Unlocked		Camera	4gb	Without Contract	512 MB	MicroSD	2.0 MP		Black																																																																																																					
https://www.ebay.com/itm/304766660896?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab					No	Redmi Note 10 Pro	M2101K6G		Xiaomi			Bar	LTE	China		Octa Core	6.67 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android	AMOLED Display	256 GB	Without Contract	8 GB	microSDXC	108.0 MP			Qualcomm SM7150 Snapdragon 732G (8 nm)																																																																																																				
https://www.ebay.com/itm/374489634942?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			ONYX GRAY		No		M2101K6R		Xiaomi		Redmi Note 10 Pro	Bar			6934177785573	Snapdragon 732G	"6.53"""	Factory Unlocked	Dual SIM		Android		256 GB	Without Contract	8 GB		108.0 MP	make sure your carrier support the 4G LTE bands	Nebula Purple		1 Year																																																																																																			
https://www.ebay.com/itm/383911014382?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab					Yes	UezmG8h06v			Pro		For Xiaomi Redmi Note 9S, 9 Pro												Does Not Apply						Clear																Easy To Use	Xiaomi Redmi Note 9S, 9 Pro	Hassle Free Returns	Free And Fast	Xiaomi																																																																																	
https://www.ebay.com/itm/154732447015?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11 4G	Bar	2G, 3G, 4G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi	China		Octa Core	6.6 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Retina Display, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable		Without Contract		MicroSD	50.0 MP			MediaTek Helio G88	1 year																																																																																																			
https://www.ebay.com/itm/174714214179?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 10 Pro	Bar	USB, 4G VOLTE, EDGE, WCDMA, 2G, 3G, 4G, Bluetooth, GPRS, GPS, Quad-Band, Tri-Band, WAP, Wi-Fi	Unknown	Does not apply	2.3GHz Qualcomm Snapdragon 732G	6.67 inch	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	Internet Browser, Dual SIM, Touchscreen, 3G Data Capable, 4G Data Capable, 3D Depth Camera, 3D Depth Sensor, 4K Video Recording, Accelerometer, Active Edge, Bluetooth Enabled, Camera, Color Screen, Global Ready, GPS, Music Player, Push to Talk, Speakerphone, Wi-Fi Capable	128 GB	Without Contract	6 GB		64+8+2MP		Brown / Blue/ Black																					Adaptor, Cable																																																																																
https://www.ebay.com/itm/203676645191?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi	China		Octa Core	6.6 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable		Without Contract		MicroSD	50.0 MP			MediaTek Dimensity 810	1 year																																																																																																			
https://www.ebay.com/itm/224846935833?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Chrome Silver, Graphite Gray, Blue, Green				M2103K19G		Xiaomi		Redmi Note 10 5G		*(make sure your carrier support the phone 5G band			Dimensity 700	6.5 in	Factory Unlocked	Dual SIM		Android		64 GB	Without Contract	4 GB		48.0 MP																																																																																																							
https://www.ebay.com/itm/255750146283?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Redmi Note 11 Pro 5G			Xiaomi		Xiaomi Redmi Note 11 Pro 5G		2G, 3G, 4G, 4G+, 5G, Bluetooth, GPS, USB Type-C, Wi-Fi			Octa Core	6.67	Factory Unlocked	Dual SIM (SIM + SIM/Memory Card)	Unlocked	Android		128 GB	Without Contract	8 GB	microSDXC	108																																																																																																							
